mY,Days.per.month,Ligne,Localité Map,Montee,Descente
2020/07,31,10,Troisvierges,4265,4548
2020/07,31,10,Walferdange,3748,2796
2020/07,31,10,Wiltz,7236,6719
2020/07,31,10,Wilwerwiltz,1417,1599
2020/07,31,16,Belval,438,268
2020/07,31,16,Belval,763,409
2020/07,31,16,Belval,11372,10328
2020/07,31,16,Belvaux,553,280
2020/07,31,16,Berchem,2087,1189
2020/07,31,16,Bettembourg,12660,10275
2020/07,31,16,Clervaux,1184,4183
2020/07,31,16,Differdange,8440,5949
2020/07,31,16,Dommeldange,2151,4250
2020/07,31,16,Drauffelt,276,537
2020/07,31,16,Esch-sur-Alzette,23471,17586
2020/07,31,16,Ettelbruck,8528,6460
2020/07,31,16,Goebelsmühle,369,410
2020/07,31,16,Howald,1113,2517
2020/07,31,16,Kautenbach,1621,1960
2020/07,31,16,Lamadelaine,734,1036
2020/07,31,16,Luxembourg,37774,45776
2020/07,31,16,Mersch,4626,4304
2020/07,31,16,Michelau,0,34
2020/07,31,16,Niederkorn,1729,955
2020/07,31,16,Noertzange,1337,1042
2020/07,31,16,Oberkorn,1612,1354
2020/07,31,16,Pétange,4236,4614
2020/07,31,16,Pfaffenthal-Kirchberg,5845,9226
2020/07,31,16,Rodange,2040,1961
2020/07,31,16,Schifflange,5580,4729
2020/07,31,16,Troisvierges,3448,1935
2020/07,31,16,Walferdange,1464,1765
2020/07,31,16,Wilwerwiltz,516,540
2020/07,31,30,Betzdorf,1331,828
2020/07,31,30,Cents-Hamm,868,939
2020/07,31,30,Igel,1099,1467
2020/07,31,30,Konz,2854,3840
2020/07,31,30,Luxembourg,23518,34698
2020/07,31,30,Manternach,1157,784
2020/07,31,30,Mertert,1203,888
2020/07,31,30,Munsbach,2164,1660
2020/07,31,30,Oetrange,1764,1238
2020/07,31,30,Roodt-sur-Syre,2804,2273
2020/07,31,30,Contern,6072,6533
2020/07,31,30,Trier,13365,5844
2020/07,31,30,Trier,4669,3872
2020/07,31,30,Wasserbillig,10372,8132
2020/07,31,30,Wecker,2878,2024
2020/07,31,50,Arlon,25345,21778
2020/07,31,50,Bertrange,3127,2471
2020/07,31,50,Capellen,1948,1682
2020/07,31,50,Kleinbettingen,3910,3762
2020/07,31,50,Luxembourg,35840,39916
2020/07,31,50,Mamer,3347,3149
2020/07,31,50,Mamer,1541,1032
2020/07,31,60,Audun-le-Tiche,6297,6207
2020/07,31,60,Belval,849,793
2020/07,31,60,Belval,1129,858
2020/07,31,60,Belval,19414,13104
2020/07,31,60,Belvaux,995,990
2020/07,31,60,Berchem,2929,2377
2020/07,31,60,Bettembourg,26900,35031
2020/07,31,60,Differdange,15162,10480
2020/07,31,60,Dudelange,4088,2139
2020/07,31,60,Dudelange,5394,2203
2020/07,31,60,Dudelange,2560,2766
2020/07,31,60,Dudelange,10744,3984
2020/07,31,60,Esch-sur-Alzette,46167,34586
2020/07,31,60,Howald,1603,3388
2020/07,31,60,Kayl,69,12
2020/07,31,60,Lamadelaine,1096,977
2020/07,31,60,Luxembourg,36427,75340
2020/07,31,60,Niederkorn,2817,2021
2020/07,31,60,Noertzange,2976,2185
2020/07,31,60,Oberkorn,2800,2068
2020/07,31,60,Pétange,9638,5662
2020/07,31,60,Rodange,5567,3575
2020/07,31,60,Rumelange,138,103
2020/07,31,60,Schifflange,10597,8126
2020/07,31,60,Tétange,46,104
2020/07,31,60,Volmerange-les-Mines,3516,867
2020/07,31,70,Athus,14474,7358
2020/07,31,70,Bascharage,12457,8575
2020/07,31,70,Dippach,4565,3002
2020/07,31,70,Hollerich,3926,12148
2020/07,31,70,Lamadelaine,4293,1837
2020/07,31,70,Leudelange,1916,2892
2020/07,31,70,Longwy,6081,4073
2020/07,31,70,Luxembourg,39664,71363
2020/07,31,70,Pétange,21509,14769
2020/07,31,70,Rodange,28170,14523
2020/07,31,70,Schouweiler,1133,1167
2020/07,31,90,Bettembourg,18351,18927
2020/07,31,90,Hettange-Grande,7191,7350
2020/07,31,90,Howald,2849,5139
2020/07,31,90,Luxembourg,83994,83217
2020/07,31,90,Thionville,56648,53409
2020/08,31,10,Clervaux,6464,3638
2020/08,31,10,Colmar-Berg,2746,1908
2020/08,31,10,Cruchten,1115,1175
2020/08,31,10,Diekirch,11503,5821
2020/08,31,10,Dommeldange,4959,4125
2020/08,31,10,Drauffelt,1711,958
2020/08,31,10,Ettelbruck,33001,30051
2020/08,31,10,Goebelsmühle,175,250
2020/08,31,10,Gouvy,2174,1099
2020/08,31,10,Heisdorf,2085,1944
2020/08,31,10,Kautenbach,14405,11834
2020/08,31,10,Lintgen,4271,3430
2020/08,31,10,Lorentzweiler,3282,2497
2020/08,31,10,Luxembourg,47996,70575
2020/08,31,10,Merkholtz,0,1173
2020/08,31,10,Mersch,24667,19716
2020/08,31,10,Michelau,1172,1146
2020/08,31,10,Wiltz,0,55
2020/08,31,10,Pfaffenthal-Kirchberg,15854,25923
2020/08,31,10,Schieren,2621,1973
2020/08,31,10,Troisvierges,6908,4870
2020/08,31,10,Walferdange,3609,3711
2020/08,31,10,Wiltz,7574,6582
2020/08,31,10,Wilwerwiltz,2456,2356
2020/08,31,16,Belval,230,235
2020/08,31,16,Belval,747,714
2020/08,31,16,Belval,14335,11686
2020/08,31,16,Belvaux,721,596
2020/08,31,16,Berchem,1981,1659
2020/08,31,16,Bettembourg,15867,12554
2020/08,31,16,Clervaux,2478,3738
2020/08,31,16,Differdange,10742,9116
2020/08,31,16,Dommeldange,2798,3564
2020/08,31,16,Drauffelt,483,1365
2020/08,31,16,Esch-sur-Alzette,30731,25754
2020/08,31,16,Ettelbruck,14112,14595
2020/08,31,16,Goebelsmühle,1449,1953
2020/08,31,16,Howald,1770,2929
2020/08,31,16,Kautenbach,3150,3150
2020/08,31,16,Lamadelaine,735,1596
2020/08,31,16,Luxembourg,50230,54331
2020/08,31,16,Mersch,6720,9324
2020/08,31,16,Michelau,0,168
2020/08,31,16,Niederkorn,1610,1386
2020/08,31,16,Noertzange,1398,1658
2020/08,31,16,Oberkorn,1397,1689
2020/08,31,16,Pétange,5868,5646
2020/08,31,16,Pfaffenthal-Kirchberg,11707,13406
2020/08,31,16,Rodange,3843,3087
2020/08,31,16,Schifflange,7934,6108
2020/08,31,16,Troisvierges,2919,2352
2020/08,31,16,Walferdange,1932,1701
2020/08,31,16,Wilwerwiltz,756,1743
2020/08,31,30,Betzdorf,1038,1091
2020/08,31,30,Cents-Hamm,950,1269
2020/08,31,30,Igel,1025,1643
2020/08,31,30,Konz,2755,4064
2020/08,31,30,Luxembourg,28677,33662
2020/08,31,30,Manternach,1105,1065
2020/08,31,30,Mertert,1348,1687
2020/08,31,30,Munsbach,2219,1735
2020/08,31,30,Oetrange,1859,1815
2020/08,31,30,Roodt-sur-Syre,2990,3101
2020/08,31,30,Contern,6886,5938
2020/08,31,30,Trier,15068,7864
2020/08,31,30,Trier,4718,5313
2020/08,31,30,Wasserbillig,11350,9602
2020/08,31,30,Wecker,3532,2628
2020/08,31,50,Arlon,30682,18360
2020/08,31,50,Bertrange,2909,2610
2020/08,31,50,Capellen,2184,1794
2020/08,31,50,Kleinbettingen,4095,3797
2020/08,31,50,Luxembourg,31930,45308
2020/08,31,50,Mamer,3523,3117
2020/08,31,50,Mamer,231,546
2020/08,31,60,Audun-le-Tiche,6209,5009
2020/08,31,60,Belval,656,951
2020/08,31,60,Belval,1127,1386
2020/08,31,60,Belval,20694,17528
2020/08,31,60,Belvaux,1785,2419
2020/08,31,60,Berchem,2825,2454
2020/08,31,60,Bettembourg,35191,40776
2020/08,31,60,Differdange,20091,17058
2020/08,31,60,Dudelange,3934,3049
2020/08,31,60,Dudelange,5795,3639
2020/08,31,60,Dudelange,2275,4465
2020/08,31,60,Dudelange,11711,6263
2020/08,31,60,Esch-sur-Alzette,53123,49632
2020/08,31,60,Howald,1905,4309
2020/08,31,60,Kayl,63,0
2020/08,31,60,Lamadelaine,1055,1169
2020/08,31,60,Luxembourg,62133,76685
2020/08,31,60,Niederkorn,2769,2953
2020/08,31,60,Noertzange,3257,2340
2020/08,31,60,Oberkorn,2893,2846
2020/08,31,60,Pétange,12067,9253
2020/08,31,60,Rodange,6745,6684
2020/08,31,60,Rumelange,126,126
2020/08,31,60,Schifflange,13010,13651
2020/08,31,60,Tétange,42,126
2020/08,31,60,Volmerange-les-Mines,4636,1356
2020/08,31,70,Athus,13043,9178
2020/08,31,70,Bascharage,14127,10399
2020/08,31,70,Dippach,5086,3333
2020/08,31,70,Hollerich,4639,9654
2020/08,31,70,Lamadelaine,3695,1910
2020/08,31,70,Leudelange,2109,3094
2020/08,31,70,Longwy,5661,5232
2020/08,31,70,Luxembourg,50606,73185
2020/08,31,70,Pétange,22275,17799
2020/08,31,70,Rodange,30248,17507
2020/08,31,70,Schouweiler,1210,1424
2020/08,31,90,Bettembourg,20989,21845
2020/08,31,90,Hettange-Grande,7903,6576
2020/08,31,90,Howald,2620,5427
2020/08,31,90,Luxembourg,91017,84181
2020/08,31,90,Thionville,65303,69390
2020/09,30,10,Clervaux,4544,3926
2020/09,30,10,Colmar-Berg,1432,1688
2020/09,30,10,Cruchten,988,1008
2020/09,30,10,Diekirch,7444,6572
2020/09,30,10,Dommeldange,4370,3854
2020/09,30,10,Drauffelt,1248,752
2020/09,30,10,Ettelbruck,23750,25082
2020/09,30,10,Goebelsmühle,320,460
2020/09,30,10,Gouvy,4366,1692
2020/09,30,10,Heisdorf,1638,1550
2020/09,30,10,Kautenbach,12912,11574
2020/09,30,10,Lintgen,2928,2438
2020/09,30,10,Lorentzweiler,3080,2896
2020/09,30,10,Luxembourg,50040,51742
2020/09,30,10,Merkholtz,0,776
2020/09,30,10,Mersch,20834,20682
2020/09,30,10,Michelau,948,1286
2020/09,30,10,Wiltz,0,32
2020/09,30,10,Pfaffenthal-Kirchberg,15712,19016
2020/09,30,10,Schieren,1552,1696
2020/09,30,10,Troisvierges,4962,6902
2020/09,30,10,Walferdange,3672,2818
2020/09,30,10,Wiltz,8802,7980
2020/09,30,10,Wilwerwiltz,1664,1992
2020/09,30,16,Belval,264,320
2020/09,30,16,Belval,792,252
2020/09,30,16,Belval,13702,13910
2020/09,30,16,Belvaux,576,124
2020/09,30,16,Berchem,1948,1172
2020/09,30,16,Bettembourg,14820,12886
2020/09,30,16,Clervaux,1740,8188
2020/09,30,16,Differdange,9742,8098
2020/09,30,16,Dommeldange,3366,5004
2020/09,30,16,Drauffelt,370,1294
2020/09,30,16,Esch-sur-Alzette,26182,21170
2020/09,30,16,Ettelbruck,14156,11260
2020/09,30,16,Goebelsmühle,384,802
2020/09,30,16,Howald,1750,2972
2020/09,30,16,Kautenbach,2460,5010
2020/09,30,16,Lamadelaine,834,648
2020/09,30,16,Luxembourg,57284,53644
2020/09,30,16,Mersch,8430,8226
2020/09,30,16,Michelau,0,310
2020/09,30,16,Niederkorn,1496,816
2020/09,30,16,Noertzange,1414,1288
2020/09,30,16,Oberkorn,1376,1220
2020/09,30,16,Pétange,5212,6526
2020/09,30,16,Pfaffenthal-Kirchberg,10208,10878
2020/09,30,16,Rodange,1900,3204
2020/09,30,16,Schifflange,6446,5684
2020/09,30,16,Troisvierges,4130,4322
2020/09,30,16,Walferdange,2032,2894
2020/09,30,16,Wilwerwiltz,696,1418
2020/09,30,30,Betzdorf,1660,1468
2020/09,30,30,Cents-Hamm,1362,1402
2020/09,30,30,Igel,1534,1888
2020/09,30,30,Konz,3922,5474
2020/09,30,30,Luxembourg,41012,45546
2020/09,30,30,Manternach,1736,1420
2020/09,30,30,Mertert,1732,1746
2020/09,30,30,Munsbach,3182,3368
2020/09,30,30,Oetrange,2548,2534
2020/09,30,30,Roodt-sur-Syre,4118,4228
2020/09,30,30,Contern,7708,9342
2020/09,30,30,Trier,16764,10044
2020/09,30,30,Trier,6162,5544
2020/09,30,30,Wasserbillig,14188,13218
2020/09,30,30,Wecker,4322,3756
2020/09,30,50,Arlon,37726,33996
2020/09,30,50,Bertrange,4730,3980
2020/09,30,50,Capellen,2998,2792
2020/09,30,50,Kleinbettingen,5790,6076
2020/09,30,50,Luxembourg,56124,60236
2020/09,30,50,Mamer,5288,5196
2020/09,30,50,Mamer,2790,2152
2020/09,30,60,Audun-le-Tiche,7694,6916
2020/09,30,60,Belval,1300,1048
2020/09,30,60,Belval,1482,1446
2020/09,30,60,Belval,28792,25988
2020/09,30,60,Belvaux,1264,1326
2020/09,30,60,Berchem,3578,4296
2020/09,30,60,Bettembourg,45976,53920
2020/09,30,60,Differdange,20926,18546
2020/09,30,60,Dudelange,5468,4056
2020/09,30,60,Dudelange,7272,4756
2020/09,30,60,Dudelange,3714,2910
2020/09,30,60,Dudelange,14788,9010
2020/09,30,60,Esch-sur-Alzette,61648,57128
2020/09,30,60,Howald,3164,4228
2020/09,30,60,Kayl,178,0
2020/09,30,60,Lamadelaine,1856,2748
2020/09,30,60,Luxembourg,80254,94104
2020/09,30,60,Niederkorn,3734,2906
2020/09,30,60,Noertzange,3482,3760
2020/09,30,60,Oberkorn,3762,3950
2020/09,30,60,Pétange,12562,10870
2020/09,30,60,Rodange,7252,8624
2020/09,30,60,Rumelange,340,156
2020/09,30,60,Schifflange,14328,12584
2020/09,30,60,Tétange,24,198
2020/09,30,60,Volmerange-les-Mines,2902,2266
2020/09,30,70,Athus,17378,16376
2020/09,30,70,Bascharage,14668,16478
2020/09,30,70,Dippach,4898,5498
2020/09,30,70,Hollerich,6078,15434
2020/09,30,70,Lamadelaine,5310,3998
2020/09,30,70,Leudelange,1822,3920
2020/09,30,70,Longwy,5816,5624
2020/09,30,70,Luxembourg,79600,77072
2020/09,30,70,Pétange,25456,27326
2020/09,30,70,Rodange,32694,28036
2020/09,30,70,Schouweiler,1542,2128
2020/09,30,90,Bettembourg,30292,31050
2020/09,30,90,Hettange-Grande,11810,10468
2020/09,30,90,Howald,4078,6806
2020/09,30,90,Luxembourg,114516,127804
2020/09,30,90,Thionville,82104,70960
2020/10,31,10,Clervaux,6443,7305
2020/10,31,10,Colmar-Berg,3026,3007
2020/10,31,10,Cruchten,1948,1782
2020/10,31,10,Diekirch,30978,25209
2020/10,31,10,Dommeldange,8477,8459
2020/10,31,10,Drauffelt,1632,1183
2020/10,31,10,Ettelbruck,37630,41752
2020/10,31,10,Goebelsmühle,921,1573
2020/10,31,10,Gouvy,10566,6632
2020/10,31,10,Heisdorf,3518,2968
2020/10,31,10,Kautenbach,19441,15682
2020/10,31,10,Lintgen,6419,4671
2020/10,31,10,Lorentzweiler,6218,5711
2020/10,31,10,Luxembourg,101536,107846
2020/10,31,10,Merkholtz,0,1386
2020/10,31,10,Mersch,37225,37517
2020/10,31,10,Michelau,1384,1706
2020/10,31,10,Wiltz,0,27
2020/10,31,10,Pfaffenthal-Kirchberg,29090,33289
2020/10,31,10,Schieren,3048,2967
2020/10,31,10,Troisvierges,13141,15617
2020/10,31,10,Walferdange,7630,5421
2020/10,31,10,Wiltz,10874,11343
2020/10,31,10,Wilwerwiltz,2595,2212
2020/10,31,16,Belval,548,489
2020/10,31,16,Belval,1738,590
2020/10,31,16,Belval,26778,30497
2020/10,31,16,Belvaux,1107,250
2020/10,31,16,Berchem,4097,2567
2020/10,31,16,Bettembourg,32626,23372
2020/10,31,16,Clervaux,3542,9812
2020/10,31,16,Differdange,18527,16003
2020/10,31,16,Dommeldange,6250,12801
2020/10,31,16,Drauffelt,814,1562
2020/10,31,16,Esch-sur-Alzette,50146,38824
2020/10,31,16,Ettelbruck,23056,16478
2020/10,31,16,Goebelsmühle,836,990
2020/10,31,16,Howald,2681,6273
2020/10,31,16,Kautenbach,5280,5874
2020/10,31,16,Lamadelaine,1474,968
2020/10,31,16,Luxembourg,97014,101793
2020/10,31,16,Mersch,14740,12826
2020/10,31,16,Michelau,0,198
2020/10,31,16,Niederkorn,3061,1822
2020/10,31,16,Noertzange,3190,1942
2020/10,31,16,Oberkorn,2677,2585
2020/10,31,16,Pétange,9694,14063
2020/10,31,16,Pfaffenthal-Kirchberg,14033,26292
2020/10,31,16,Rodange,4554,5104
2020/10,31,16,Schifflange,13693,9457
2020/10,31,16,Troisvierges,7920,5390
2020/10,31,16,Walferdange,4378,5610
2020/10,31,16,Wilwerwiltz,1408,1342
2020/10,31,30,Betzdorf,1914,1230
2020/10,31,30,Cents-Hamm,1464,1783
2020/10,31,30,Igel,1680,1696
2020/10,31,30,Konz,3670,5071
2020/10,31,30,Luxembourg,41683,45427
2020/10,31,30,Manternach,1794,1674
2020/10,31,30,Mertert,1704,1647
2020/10,31,30,Munsbach,3439,3370
2020/10,31,30,Oetrange,2687,2500
2020/10,31,30,Roodt-sur-Syre,4247,4534
2020/10,31,30,Contern,8158,9209
2020/10,31,30,Trier,15083,9601
2020/10,31,30,Trier,5430,5581
2020/10,31,30,Wasserbillig,13506,13957
2020/10,31,30,Wecker,4305,3746
2020/10,31,50,Arlon,34256,31239
2020/10,31,50,Bertrange,5280,4342
2020/10,31,50,Capellen,3681,3490
2020/10,31,50,Kleinbettingen,6248,7684
2020/10,31,50,Luxembourg,55735,59880
2020/10,31,50,Mamer,5495,6133
2020/10,31,50,Mamer,5434,4378
2020/10,31,60,Audun-le-Tiche,8410,8324
2020/10,31,60,Belval,2417,1014
2020/10,31,60,Belval,1634,1945
2020/10,31,60,Belval,32709,36569
2020/10,31,60,Belvaux,1381,1148
2020/10,31,60,Berchem,4296,5580
2020/10,31,60,Bettembourg,59510,62035
2020/10,31,60,Differdange,25047,25648
2020/10,31,60,Dudelange,8219,4080
2020/10,31,60,Dudelange,9060,5703
2020/10,31,60,Dudelange,4206,3331
2020/10,31,60,Dudelange,17029,11255
2020/10,31,60,Esch-sur-Alzette,75720,69638
2020/10,31,60,Howald,4037,4978
2020/10,31,60,Kayl,308,0
2020/10,31,60,Lamadelaine,1680,3053
2020/10,31,60,Luxembourg,110517,120221
2020/10,31,60,Niederkorn,3598,4246
2020/10,31,60,Noertzange,4541,4668
2020/10,31,60,Oberkorn,3948,5164
2020/10,31,60,Pétange,13160,14473
2020/10,31,60,Rodange,8698,10095
2020/10,31,60,Rumelange,594,264
2020/10,31,60,Schifflange,17386,14703
2020/10,31,60,Tétange,0,286
2020/10,31,60,Volmerange-les-Mines,3446,3130
2020/10,31,70,Athus,22325,20918
2020/10,31,70,Bascharage,18307,19265
2020/10,31,70,Dippach,6364,7352
2020/10,31,70,Hollerich,7553,19340
2020/10,31,70,Lamadelaine,6818,4986
2020/10,31,70,Leudelange,3154,5616
2020/10,31,70,Longwy,12798,7892
2020/10,31,70,Luxembourg,97405,100867
2020/10,31,70,Pétange,33755,32465
2020/10,31,70,Rodange,40461,34255
2020/10,31,70,Schouweiler,2131,2975
2020/10,31,90,Bettembourg,33958,28591
2020/10,31,90,Hettange-Grande,11504,8499
2020/10,31,90,Howald,4436,6177
2020/10,31,90,Luxembourg,108184,143810
2020/10,31,90,Thionville,84151,64034
2020/11,30,10,Clervaux,6267,5314
2020/11,30,10,Colmar-Berg,2730,2666
2020/11,30,10,Cruchten,1556,1415
2020/11,30,10,Diekirch,14200,9338
2020/11,30,10,Dommeldange,6633,5776
2020/11,30,10,Drauffelt,1117,1350
2020/11,30,10,Ettelbruck,37013,36524
2020/11,30,10,Goebelsmühle,183,281
2020/11,30,10,Gouvy,2474,1330
2020/11,30,10,Heisdorf,2875,2473
2020/11,30,10,Kautenbach,15988,12737
2020/11,30,10,Lintgen,5416,3963
2020/11,30,10,Lorentzweiler,4331,3526
2020/11,30,10,Luxembourg,66024,72102
2020/11,30,10,Merkholtz,0,1893
2020/11,30,10,Mersch,32462,30242
2020/11,30,10,Michelau,1225,1704
2020/11,30,10,Wiltz,0,81
2020/11,30,10,Pfaffenthal-Kirchberg,21689,32631
2020/11,30,10,Schieren,3446,2479
2020/11,30,10,Troisvierges,6307,5883
2020/11,30,10,Walferdange,5893,4539
2020/11,30,10,Wiltz,8114,7690
2020/11,30,10,Wilwerwiltz,1957,2141
2020/11,30,16,Belval,1008,2420
2020/11,30,16,Belval,748,748
2020/11,30,16,Belval,16072,16692
2020/11,30,16,Belvaux,828,704
2020/11,30,16,Berchem,2364,2640
2020/11,30,16,Bettembourg,13947,14159
2020/11,30,16,Clervaux,3642,4078
2020/11,30,16,Differdange,14116,11536
2020/11,30,16,Dommeldange,5650,4308
2020/11,30,16,Drauffelt,1077,990
2020/11,30,16,Esch-sur-Alzette,32232,31056
2020/11,30,16,Ettelbruck,15338,15454
2020/11,30,16,Goebelsmühle,809,753
2020/11,30,16,Howald,2509,2941
2020/11,30,16,Kautenbach,3658,3493
2020/11,30,16,Lamadelaine,2272,1568
2020/11,30,16,Luxembourg,63434,59413
2020/11,30,16,Mersch,9545,10787
2020/11,30,16,Michelau,0,135
2020/11,30,16,Niederkorn,2132,1636
2020/11,30,16,Noertzange,1849,2043
2020/11,30,16,Oberkorn,2456,1516
2020/11,30,16,Pétange,7396,8072
2020/11,30,16,Pfaffenthal-Kirchberg,10932,14404
2020/11,30,16,Rodange,4000,4912
2020/11,30,16,Schifflange,8404,9956
2020/11,30,16,Troisvierges,3968,3494
2020/11,30,16,Walferdange,2052,2580
2020/11,30,16,Wilwerwiltz,1264,1131
2020/11,30,30,Betzdorf,923,1616
2020/11,30,30,Cents-Hamm,1274,2049
2020/11,30,30,Igel,868,1652
2020/11,30,30,Konz,3233,4155
2020/11,30,30,Luxembourg,38233,35266
2020/11,30,30,Manternach,1620,1695
2020/11,30,30,Mertert,1278,1903
2020/11,30,30,Munsbach,2810,2951
2020/11,30,30,Oetrange,2596,3137
2020/11,30,30,Roodt-sur-Syre,3385,3588
2020/11,30,30,Contern,7227,8305
2020/11,30,30,Trier,13999,8170
2020/11,30,30,Trier,4002,4590
2020/11,30,30,Wasserbillig,11348,12244
2020/11,30,30,Wecker,3176,3814
2020/11,30,50,Arlon,30782,24978
2020/11,30,50,Bertrange,3847,3788
2020/11,30,50,Capellen,2207,2370
2020/11,30,50,Kleinbettingen,5711,5720
2020/11,30,50,Luxembourg,44326,46234
2020/11,30,50,Mamer,4030,4113
2020/11,30,50,Mamer,3840,5088
2020/11,30,60,Audun-le-Tiche,6810,5599
2020/11,30,60,Belval,2079,1087
2020/11,30,60,Belval,1399,1452
2020/11,30,60,Belval,21463,18775
2020/11,30,60,Belvaux,1026,1402
2020/11,30,60,Berchem,2472,3296
2020/11,30,60,Bettembourg,38442,43126
2020/11,30,60,Differdange,17288,18375
2020/11,30,60,Dudelange,4687,3580
2020/11,30,60,Dudelange,6232,5109
2020/11,30,60,Dudelange,3617,3716
2020/11,30,60,Dudelange,11819,10069
2020/11,30,60,Esch-sur-Alzette,51403,49771
2020/11,30,60,Howald,2420,3480
2020/11,30,60,Kayl,37,48
2020/11,30,60,Lamadelaine,1575,2253
2020/11,30,60,Luxembourg,71703,68904
2020/11,30,60,Niederkorn,2820,3134
2020/11,30,60,Noertzange,2598,3010
2020/11,30,60,Oberkorn,2896,3349
2020/11,30,60,Pétange,10645,10263
2020/11,30,60,Rodange,6579,9016
2020/11,30,60,Rumelange,264,253
2020/11,30,60,Schifflange,11277,12330
2020/11,30,60,Tétange,58,132
2020/11,30,60,Volmerange-les-Mines,2581,2604
2020/11,30,70,Athus,14251,13001
2020/11,30,70,Bascharage,13360,13246
2020/11,30,70,Dippach,4957,4577
2020/11,30,70,Hollerich,5553,10938
2020/11,30,70,Lamadelaine,4994,4189
2020/11,30,70,Leudelange,1768,3363
2020/11,30,70,Longwy,6888,3766
2020/11,30,70,Luxembourg,60919,68413
2020/11,30,70,Pétange,22051,20783
2020/11,30,70,Rodange,28347,20918
2020/11,30,70,Schouweiler,1467,1377
2020/11,30,90,Bettembourg,29293,27081
2020/11,30,90,Hettange-Grande,6244,9655
2020/11,30,90,Howald,3447,5718
2020/11,30,90,Luxembourg,107534,109283
2020/11,30,90,Thionville,99593,93937
2020/12,31,10,Clervaux,7395,7063
2020/12,31,10,Colmar-Berg,2840,2985
2020/12,31,10,Cruchten,1696,1656
2020/12,31,10,Diekirch,15026,13853
2020/12,31,10,Dommeldange,6918,5851
2020/12,31,10,Drauffelt,1350,1717
2020/12,31,10,Ettelbruck,40815,44273
2020/12,31,10,Goebelsmühle,230,210
2020/12,31,10,Gouvy,3634,2497
2020/12,31,10,Heisdorf,2959,3418
2020/12,31,10,Kautenbach,18511,16265
2020/12,31,10,Lintgen,5813,5091
2020/12,31,10,Lorentzweiler,5004,4261
2020/12,31,10,Luxembourg,82930,72407
2020/12,31,10,Merkholtz,0,1482
2020/12,31,10,Mersch,35264,37280
2020/12,31,10,Michelau,1265,1999
2020/12,31,10,Wiltz,0,1652
2020/12,31,10,Pfaffenthal-Kirchberg,25725,35495
2020/12,31,10,Schieren,3779,3035
2020/12,31,10,Troisvierges,7088,6589
2020/12,31,10,Walferdange,5920,6440
2020/12,31,10,Wiltz,8760,7795
2020/12,31,10,Wilwerwiltz,1885,1502
2020/12,31,16,Belval,1128,3719
2020/12,31,16,Belval,1009,1004
2020/12,31,16,Belval,22140,21569
2020/12,31,16,Belvaux,1165,928
2020/12,31,16,Berchem,2960,3400
2020/12,31,16,Bettembourg,19718,19458
2020/12,31,16,Clervaux,5087,5232
2020/12,31,16,Differdange,19824,15811
2020/12,31,16,Dommeldange,6835,5554
2020/12,31,16,Drauffelt,896,1478
2020/12,31,16,Esch-sur-Alzette,43859,43047
2020/12,31,16,Ettelbruck,20965,20577
2020/12,31,16,Goebelsmühle,1298,1740
2020/12,31,16,Howald,3246,4250
2020/12,31,16,Kautenbach,4669,4456
2020/12,31,16,Lamadelaine,2752,2143
2020/12,31,16,Luxembourg,81714,78145
2020/12,31,16,Mersch,11887,13646
2020/12,31,16,Michelau,0,45
2020/12,31,16,Niederkorn,3260,2142
2020/12,31,16,Noertzange,2461,3012
2020/12,31,16,Oberkorn,3329,2262
2020/12,31,16,Pétange,10945,10348
2020/12,31,16,Pfaffenthal-Kirchberg,14695,19412
2020/12,31,16,Rodange,6236,6442
2020/12,31,16,Schifflange,11331,13354
2020/12,31,16,Troisvierges,4970,4272
2020/12,31,16,Walferdange,2916,3294
2020/12,31,16,Wilwerwiltz,1209,1756
2020/12,31,30,Betzdorf,1170,2029
2020/12,31,30,Cents-Hamm,1426,2208
2020/12,31,30,Igel,1315,2272
2020/12,31,30,Konz,3588,4753
2020/12,31,30,Luxembourg,43677,38935
2020/12,31,30,Manternach,1787,1974
2020/12,31,30,Mertert,1748,2716
2020/12,31,30,Munsbach,3154,3316
2020/12,31,30,Oetrange,2739,3586
2020/12,31,30,Roodt-sur-Syre,3389,4020
2020/12,31,30,Contern,8589,8905
2020/12,31,30,Trier,15906,10929
2020/12,31,30,Trier,4968,5034
2020/12,31,30,Wasserbillig,12903,13872
2020/12,31,30,Wecker,3155,4214
2020/12,31,50,Arlon,34131,22588
2020/12,31,50,Bertrange,4478,4598
2020/12,31,50,Capellen,3116,3315
2020/12,31,50,Kleinbettingen,7021,7580
2020/12,31,50,Luxembourg,43590,51820
2020/12,31,50,Mamer,4904,5316
2020/12,31,50,Mamer,3714,4963
2020/12,31,60,Audun-le-Tiche,8271,6005
2020/12,31,60,Belval,2291,1271
2020/12,31,60,Belval,1868,2237
2020/12,31,60,Belval,27735,26047
2020/12,31,60,Belvaux,1570,2297
2020/12,31,60,Berchem,3205,4141
2020/12,31,60,Bettembourg,49989,52670
2020/12,31,60,Differdange,23280,25684
2020/12,31,60,Dudelange,4193,4434
2020/12,31,60,Dudelange,6357,6483
2020/12,31,60,Dudelange,3765,6805
2020/12,31,60,Dudelange,12380,13125
2020/12,31,60,Esch-sur-Alzette,67374,70802
2020/12,31,60,Howald,3286,5465
2020/12,31,60,Kayl,52,42
